epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64.0,200.0,100.0,relu,sgd,0.1,0.001,0.5,0.9492086860507912,0.8084415584415584,0.7591463414634146,0.7830188679245284,0.8672249078602129
300,64.0,200.0,100.0,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,tanh,adam,0.001,0.0,0.0,0.9477364740522636,0.7961783439490446,0.7621951219512195,0.778816199376947,0.867702835148904
300,64.0,200.0,200.0,tanh,adam,0.001,0.0,0.0,0.9477364740522636,0.7961783439490446,0.7621951219512195,0.778816199376947,0.867702835148904
200,64.0,200.0,200.0,tanh,adam,0.001,0.001,0.0,0.9429517850570482,0.8056537102473498,0.6951219512195121,0.7463175122749591,0.8360498831024308
300,64.0,200.0,200.0,tanh,adam,0.001,0.001,0.0,0.9256532940743468,0.7202797202797203,0.6280487804878049,0.6710097719869706,0.7972809829605202
200,64.0,200.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9481045270518956,0.8045602605863192,0.7530487804878049,0.7779527559055118,0.8639668347813659
300,64.0,200.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9488406330511594,0.8078175895765473,0.7560975609756098,0.7811023622047244,0.8657005176163105
200,64.0,200.0,200.0,tanh,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,tanh,sgd,0.1,0.001,0.0,0.944792050055208,0.9238095238095241,0.5914634146341463,0.7211895910780669,0.7923830258603968
200,64.0,200.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8881118881118881,0.9615384615384616,0.07621951219512195,0.14124293785310735,0.5379004635065187
200,64.0,200.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8833271991166728,1.0,0.03353658536585366,0.06489675516224189,0.5167682926829269
200,64.0,200.0,200.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,relu,adam,0.1,0.001,0.0,0.8719175561280824,0.1875,0.018292682926829267,0.03333333333333333,0.5037047340963154
200,64.0,200.0,200.0,relu,adam,0.001,0.0,0.0,0.9536253220463746,0.8176100628930818,0.7926829268292683,0.8049535603715171,0.8842024931341821
300,64.0,200.0,200.0,relu,adam,0.001,0.0,0.0,0.9521531100478468,0.8074534161490683,0.7926829268292683,0.8,0.8833653227700131
200,64.0,200.0,200.0,relu,adam,0.001,0.001,0.0,0.9455281560544718,0.7903225806451613,0.7469512195121951,0.768025078369906,0.8598715913383497
300,64.0,200.0,200.0,relu,adam,0.001,0.001,0.0,0.9363268310636732,0.7818181818181819,0.6554878048780488,0.7131011608623549,0.8151863469764877
200,64.0,200.0,200.0,relu,sgd,0.1,0.0,0.0,0.9466323150533676,0.7980456026058632,0.7469512195121951,0.7716535433070866,0.8604994691114765
300,64.0,200.0,200.0,relu,sgd,0.1,0.0,0.0,0.9466323150533676,0.7961165048543689,0.75,0.7723704866562009,0.8618145667643365
200,64.0,200.0,200.0,relu,sgd,0.1,0.001,0.0,0.951048951048951,0.8397212543554007,0.7347560975609756,0.7837398373983739,0.8577505895925429
300,64.0,200.0,200.0,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,tanh,adam,0.1,0.001,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,64.0,200.0,200.0,tanh,adam,0.001,0.0,0.5,0.9543614280456386,0.8311688311688312,0.7804878048780488,0.8050314465408805,0.879360687704826
300,64.0,200.0,200.0,tanh,adam,0.001,0.0,0.5,0.9547294810452706,0.8338762214983714,0.7804878048780488,0.8062992125984252,0.8795699802958682
200,64.0,200.0,200.0,tanh,adam,0.001,0.001,0.5,0.931542142068458,0.7320261437908496,0.6829268292682927,0.7066246056782335,0.8243014221686796
300,64.0,200.0,200.0,tanh,adam,0.001,0.001,0.5,0.9422156790577844,0.7938144329896907,0.7042682926829268,0.7463651050080775,0.8395765908789269
200,64.0,200.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9488406330511594,0.8019169329073482,0.7652439024390244,0.7831513260530422,0.869645810574891
300,64.0,200.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9484725800515276,0.7974683544303798,0.7682926829268293,0.7826086956521741,0.8707516156367089
200,64.0,200.0,200.0,tanh,sgd,0.1,0.001,0.5,0.943687891056312,0.7507163323782235,0.7987804878048781,0.7740029542097489,0.8811817884817609
300,64.0,200.0,200.0,tanh,sgd,0.1,0.001,0.5,0.9488406330511594,0.813953488372093,0.7469512195121951,0.7790143084260731,0.8617552246577299
200,64.0,200.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,tanh,sgd,0.001,0.0,0.5,0.881854987118145,1.0,0.021341463414634148,0.041791044776119404,0.5106707317073171
200,64.0,200.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8796466691203534,1.0,0.003048780487804878,0.0060790273556231,0.5015243902439024
200,64.0,200.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,relu,adam,0.001,0.0,0.5,0.9514170040485832,0.7951807228915663,0.8048780487804879,0.8,0.8882071281993691
300,64.0,200.0,200.0,relu,adam,0.001,0.0,0.5,0.9543614280456386,0.8469387755102041,0.7591463414634146,0.8006430868167203,0.8701550041348048
200,64.0,200.0,200.0,relu,adam,0.001,0.001,0.5,0.9407434670592564,0.7830508474576271,0.7042682926829268,0.7415730337078652,0.8387394205147577
300,64.0,200.0,200.0,relu,adam,0.001,0.001,0.5,0.94516010305484,0.8013468013468014,0.725609756097561,0.7616,0.8504566151772861
200,64.0,200.0,200.0,relu,sgd,0.1,0.0,0.5,0.9484725800515276,0.8071895424836601,0.7530487804878049,0.7791798107255521,0.8641761273724079
300,64.0,200.0,200.0,relu,sgd,0.1,0.0,0.5,0.9477364740522636,0.7980769230769231,0.7591463414634146,0.778125,0.8663877374960438
200,64.0,200.0,200.0,relu,sgd,0.1,0.001,0.5,0.943687891056312,0.8048780487804879,0.7042682926829268,0.7512195121951221,0.8404137612430959
300,64.0,200.0,200.0,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,tanh,adam,0.001,0.0,0.0,0.9547294810452706,0.8405315614617941,0.7713414634146342,0.8044515103338633,0.8756246873372878
300,64.0,200.0,300.0,tanh,adam,0.001,0.0,0.0,0.9547294810452706,0.8405315614617941,0.7713414634146342,0.8044515103338633,0.8756246873372878
200,64.0,200.0,300.0,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,adam,0.001,0.001,0.0,0.9466323150533676,0.7832817337461301,0.7713414634146342,0.7772657450076805,0.8710202503343578
200,64.0,200.0,300.0,tanh,sgd,0.1,0.0,0.0,0.9488406330511594,0.8203389830508474,0.7378048780487805,0.7768860353130016,0.8578099316991495
300,64.0,200.0,300.0,tanh,sgd,0.1,0.0,0.0,0.9499447920500552,0.8243243243243243,0.7439024390243902,0.7820512820512819,0.8610680047779966
200,64.0,200.0,300.0,tanh,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8892160471107841,0.9354838709677421,0.08841463414634146,0.1615598885793872,0.5437887318910861
200,64.0,200.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8847994111152006,1.0,0.04573170731707317,0.08746355685131195,0.5228658536585367
200,64.0,200.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64.0,200.0,300.0,relu,adam,0.001,0.0,0.0,0.9528892160471109,0.8164556962025317,0.7865853658536586,0.8012422360248447,0.8811537126463772
300,64.0,200.0,300.0,relu,adam,0.001,0.0,0.0,0.9525211630474788,0.8138801261829653,0.7865853658536586,0.8,0.8809444200553349
200,64.0,200.0,300.0,relu,adam,0.001,0.001,0.0,0.9477364740522636,0.8297872340425532,0.7134146341463414,0.7672131147540984,0.8466612727031413
300,64.0,200.0,300.0,relu,adam,0.001,0.001,0.0,0.94516010305484,0.780564263322884,0.7591463414634146,0.7697063369397218,0.8649226893587479
200,64.0,200.0,300.0,relu,sgd,0.1,0.0,0.0,0.9514170040485832,0.8202614379084967,0.7652439024390244,0.7917981072555205,0.8711108587121871
300,64.0,200.0,300.0,relu,sgd,0.1,0.0,0.0,0.9506808980493192,0.814935064935065,0.7652439024390244,0.789308176100629,0.8706922735301024
200,64.0,200.0,300.0,relu,sgd,0.1,0.001,0.0,0.90172984909827,0.9692307692307692,0.19207317073170727,0.32061068702290074,0.5956180001837691
300,64.0,200.0,300.0,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,tanh,adam,0.001,0.0,0.5,0.9536253220463746,0.8322368421052632,0.7713414634146342,0.8006329113924051,0.8749968095641608
300,64.0,200.0,300.0,tanh,adam,0.001,0.0,0.5,0.9543614280456386,0.8377483443708609,0.7713414634146342,0.8031746031746032,0.8754153947462455
200,64.0,200.0,300.0,tanh,adam,0.001,0.001,0.5,0.943687891056312,0.7551020408163265,0.7896341463414634,0.7719821162444114,0.8772364955231804
300,64.0,200.0,300.0,tanh,adam,0.001,0.001,0.5,0.9425837320574164,0.7704402515723271,0.7469512195121951,0.7585139318885449,0.8581972506100114
200,64.0,200.0,300.0,tanh,sgd,0.1,0.0,0.5,0.9481045270518956,0.8045602605863192,0.7530487804878049,0.7779527559055118,0.8639668347813659
300,64.0,200.0,300.0,tanh,sgd,0.1,0.0,0.5,0.9488406330511594,0.8038585209003215,0.7621951219512195,0.7824726134585289,0.8683307129220308
200,64.0,200.0,300.0,tanh,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8836952521163047,1.0,0.036585365853658534,0.07058823529411765,0.5182926829268293
200,64.0,200.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8796466691203534,1.0,0.003048780487804878,0.0060790273556231,0.5015243902439024
200,64.0,200.0,300.0,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64.0,200.0,300.0,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64.0,200.0,300.0,relu,adam,0.1,0.001,0.5,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
300,64.0,200.0,300.0,relu,adam,0.1,0.001,0.5,0.8774383511225616,0.2222222222222222,0.006097560975609756,0.011869436201780416,0.5015837323505089
200,64.0,200.0,300.0,relu,adam,0.001,0.0,0.5,0.9422156790577844,0.7552238805970151,0.7713414634146342,0.7631975867269984,0.8685087392418505
300,64.0,200.0,300.0,relu,adam,0.001,0.0,0.5,0.9517850570482148,0.8250825082508251,0.7621951219512195,0.7923930269413629,0.8700050536503691
200,64.0,200.0,300.0,relu,adam,0.001,0.001,0.5,0.943687891056312,0.8113879003558719,0.6951219512195121,0.7487684729064039,0.8364684682845153
300,64.0,200.0,300.0,relu,adam,0.001,0.001,0.5,0.9455281560544718,0.7922077922077922,0.7439024390243902,0.7672955974842768,0.8585564936854894
200,64.0,200.0,300.0,relu,sgd,0.1,0.0,0.5,0.9521531100478468,0.8132911392405063,0.7835365853658537,0.7981366459627329,0.8794200298114324
300,64.0,200.0,300.0,relu,sgd,0.1,0.0,0.5,0.9514170040485832,0.80625,0.7865853658536586,0.7962962962962963,0.8803165422822081
200,64.0,200.0,300.0,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,200.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,200.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64.0,300.0,100.0,tanh,adam,0.1,0.001,0.0,0.8770702981229297,0.125,0.003048780487804878,0.005952380952380952,0.5000593421066065
300,64.0,300.0,100.0,tanh,adam,0.1,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
200,64.0,300.0,100.0,tanh,adam,0.001,0.0,0.0,0.9565697460434304,0.8431372549019608,0.7865853658536586,0.8138801261829653,0.8832466385568001
300,64.0,300.0,100.0,tanh,adam,0.001,0.0,0.0,0.9569377990430622,0.8436482084690554,0.7896341463414634,0.815748031496063,0.8847710288007025
200,64.0,300.0,100.0,tanh,adam,0.001,0.001,0.0,0.9425837320574164,0.7654320987654321,0.7560975609756098,0.7607361963190185,0.8621425435685919
300,64.0,300.0,100.0,tanh,adam,0.001,0.001,0.0,0.9355907250644092,0.7575757575757576,0.6859756097560976,0.72,0.8279187383230049
200,64.0,300.0,100.0,tanh,sgd,0.1,0.0,0.0,0.9499447920500552,0.8265306122448979,0.7408536585365854,0.7813504823151125,0.8597529071251364
